name,value,timestep,step
MeanEntropy,1.167809247970581,0.0,395.0
NumTrajs,225.0,0.0,396.0
NumTimesteps,32574.0,0.0,396.0
MaxRew,-0.25567749859608513,0.0,396.0
MeanRew_lower,0.38076363737659374,0.0,396.0
MeanRew_upper,-0.25568029515596197,0.0,396.0
MeanSlowdown,4.402254566210046,0.0,396.0
MeanLen+,144.77333333333334,0.0,396.0
MeanLen-,21.325982066744572,0.0,396.0
MeanEntropy,1.1026991641135038,0.0,396.0
NumTrajs,225.0,0.0,397.0
NumTimesteps,32632.0,0.0,397.0
MaxRew,-0.2556774992742101,0.0,397.0
MeanRew_lower,0.3806788155496965,0.0,397.0
MeanRew_upper,-0.255913659692002,0.0,397.0
MeanSlowdown,4.424928774928775,0.0,397.0
MeanLen+,145.0311111111111,0.0,397.0
MeanLen-,20.100943286016562,0.0,397.0
MeanEntropy,1.1668646335601807,0.0,397.0
NumTrajs,225.0,0.0,398.0
NumTimesteps,32574.0,0.0,398.0
MaxRew,-0.2556774985960889,0.0,398.0
MeanRew_lower,0.38076316319843845,0.0,398.0
MeanRew_upper,-0.25567876470531214,0.0,398.0
MeanSlowdown,4.432829435253851,0.0,398.0
MeanLen+,144.77333333333334,0.0,398.0
MeanLen-,19.571798304930716,0.0,398.0
MeanEntropy,1.1308375597000122,0.0,398.0
NumTrajs,225.0,0.0,399.0
NumTimesteps,32689.0,0.0,399.0
MaxRew,-0.2556774986008431,0.0,399.0
MeanRew_lower,0.38076538608220184,0.0,399.0
MeanRew_upper,-0.255681684752486,0.0,399.0
MeanSlowdown,4.3616020524515395,0.0,399.0
MeanLen+,145.28444444444443,0.0,399.0
MeanLen-,19.98864072478895,0.0,399.0
MeanEntropy,1.1690438985824585,0.0,399.0
NumTrajs,225.0,0.0,400.0
NumTimesteps,32825.0,0.0,400.0
MaxRew,-0.2556774986008507,0.0,400.0
MeanRew_lower,0.3807614547784862,0.0,400.0
MeanRew_upper,-0.2556863296505158,0.0,400.0
MeanSlowdown,4.465308448496937,0.0,400.0
MeanLen+,145.88888888888889,0.0,400.0
MeanLen-,19.982683861808646,0.0,400.0
MeanEntropy,1.1563221158781667,0.0,400.0
NumTrajs,225.0,0.0,401.0
NumTimesteps,32882.0,0.0,401.0
MaxRew,-0.25567749908890264,0.0,401.0
MeanRew_lower,0.3807536766103016,0.0,401.0
MeanRew_upper,-0.25569773298623105,0.0,401.0
MeanSlowdown,4.579435253850542,0.0,401.0
MeanLen+,146.14222222222222,0.0,401.0
MeanLen-,20.974635357856922,0.0,401.0
MeanEntropy,1.131199836730957,0.0,401.0
NumTrajs,225.0,0.0,402.0
NumTimesteps,33101.0,0.0,402.0
MaxRew,-0.2556774986008507,0.0,402.0
MeanRew_lower,0.38075937286608896,0.0,402.0
MeanRew_upper,-0.25569410649629165,0.0,402.0
MeanSlowdown,4.546712309228355,0.0,402.0
MeanLen+,147.11555555555555,0.0,402.0
MeanLen-,21.19591108949036,0.0,402.0
MeanEntropy,1.175855278968811,0.0,402.0
NumTrajs,225.0,0.0,403.0
NumTimesteps,32906.0,0.0,403.0
MaxRew,-0.25567749860085787,0.0,403.0
MeanRew_lower,0.3807592938282099,0.0,403.0
MeanRew_upper,-0.25568594854498083,0.0,403.0
MeanSlowdown,4.450413223140496,0.0,403.0
MeanLen+,146.2488888888889,0.0,403.0
MeanLen-,22.368038926828135,0.0,403.0
MeanEntropy,1.0998550653457642,0.0,403.0
NumTrajs,225.0,0.0,404.0
NumTimesteps,33262.0,0.0,404.0
MaxRew,-0.25567749860084704,0.0,404.0
MeanRew_lower,0.3805888889914122,0.0,404.0
MeanRew_upper,-0.2561586623517258,0.0,404.0
MeanSlowdown,4.597293447293447,0.0,404.0
MeanLen+,147.8311111111111,0.0,404.0
MeanLen-,20.19676346152986,0.0,404.0
MeanEntropy,1.2052073320408192,0.0,404.0
NumTrajs,225.0,0.0,405.0
NumTimesteps,32601.0,0.0,405.0
MaxRew,-0.2556774986004219,0.0,405.0
MeanRew_lower,0.38067920682672635,0.0,405.0
MeanRew_upper,-0.2559128914714893,0.0,405.0
MeanSlowdown,4.4281232173417,0.0,405.0
MeanLen+,144.89333333333335,0.0,405.0
MeanLen-,21.036628373704122,0.0,405.0
MeanEntropy,1.0950825214385986,0.0,405.0
NumTrajs,225.0,0.0,406.0
NumTimesteps,33097.0,0.0,406.0
MaxRew,-0.25567749860084305,0.0,406.0
MeanRew_lower,0.3805035920095071,0.0,406.0
MeanRew_upper,-0.256388420092518,0.0,406.0
MeanSlowdown,4.561111111111111,0.0,406.0
MeanLen+,147.09777777777776,0.0,406.0
MeanLen-,21.674547170857533,0.0,406.0
MeanEntropy,1.1796376705169678,0.0,406.0
NumTrajs,225.0,0.0,407.0
NumTimesteps,32652.0,0.0,407.0
MaxRew,-0.2556774986008506,0.0,407.0
MeanRew_lower,0.3807594957627452,0.0,407.0
MeanRew_upper,-0.2556917135804728,0.0,407.0
MeanSlowdown,4.344231867504283,0.0,407.0
MeanLen+,145.12,0.0,407.0
MeanLen-,20.793135619451167,0.0,407.0
MeanEntropy,1.130589485168457,0.0,407.0
NumTrajs,225.0,0.0,408.0
NumTimesteps,32766.0,0.0,408.0
MaxRew,-0.2556774986197461,0.0,408.0
MeanRew_lower,0.3806760693993338,0.0,408.0
MeanRew_upper,-0.25591958224242567,0.0,408.0
MeanSlowdown,4.547435897435897,0.0,408.0
MeanLen+,145.62666666666667,0.0,408.0
MeanLen-,20.10800172402353,0.0,408.0
MeanEntropy,1.1689606496756137,0.0,408.0
NumTrajs,225.0,0.0,409.0
NumTimesteps,32995.0,0.0,409.0
MaxRew,-0.25567749860085853,0.0,409.0
MeanRew_lower,0.3806760103762332,0.0,409.0
MeanRew_upper,-0.2559346691990471,0.0,409.0
MeanSlowdown,4.347341337907376,0.0,409.0
MeanLen+,146.64444444444445,0.0,409.0
MeanLen-,22.42335642985338,0.0,409.0
MeanEntropy,1.113194227218628,0.0,409.0
NumTrajs,225.0,0.0,410.0
NumTimesteps,32759.0,0.0,410.0
MaxRew,-0.2556774986004369,0.0,410.0
MeanRew_lower,0.38076385261350554,0.0,410.0
MeanRew_upper,-0.25568386772496965,0.0,410.0
MeanSlowdown,4.561538461538461,0.0,410.0
MeanLen+,145.59555555555556,0.0,410.0
MeanLen-,20.08650133304626,0.0,410.0
MeanEntropy,1.1203871884194005,0.0,410.0
NumTrajs,225.0,0.0,411.0
NumTimesteps,32355.0,0.0,411.0
MaxRew,-0.2556774986008431,0.0,411.0
MeanRew_lower,0.38067744967292677,0.0,411.0
MeanRew_upper,-0.25591997512261455,0.0,411.0
MeanSlowdown,4.321209527884752,0.0,411.0
MeanLen+,143.8,0.0,411.0
MeanLen-,20.326884223171593,0.0,411.0
MeanEntropy,1.0930386781692505,0.0,411.0
NumTrajs,225.0,0.0,412.0
NumTimesteps,33292.0,0.0,412.0
MaxRew,-0.25567749860085115,0.0,412.0
MeanRew_lower,0.38067883390651613,0.0,412.0
MeanRew_upper,-0.25592035988405104,0.0,412.0
MeanSlowdown,4.5014314342971655,0.0,412.0
MeanLen+,147.96444444444444,0.0,412.0
MeanLen-,25.366795054914302,0.0,412.0
MeanEntropy,1.0787081718444824,0.0,412.0
NumTrajs,225.0,0.0,413.0
NumTimesteps,32879.0,0.0,413.0
MaxRew,-0.2556774986008511,0.0,413.0
MeanRew_lower,0.38076256070966935,0.0,413.0
MeanRew_upper,-0.2556841807135294,0.0,413.0
MeanSlowdown,4.269795976601513,0.0,413.0
MeanLen+,146.1288888888889,0.0,413.0
MeanLen-,22.429867213380387,0.0,413.0
MeanEntropy,1.1005243062973022,0.0,413.0
NumTrajs,225.0,0.0,414.0
NumTimesteps,33004.0,0.0,414.0
MaxRew,-0.2556774986126006,0.0,414.0
MeanRew_lower,0.3806810068278097,0.0,414.0
MeanRew_upper,-0.2559139730984733,0.0,414.0
MeanSlowdown,4.490377761938703,0.0,414.0
MeanLen+,146.68444444444444,0.0,414.0
MeanLen-,21.188948435504514,0.0,414.0
MeanEntropy,1.087522749767225,0.0,414.0
NumTrajs,225.0,0.0,415.0
NumTimesteps,32497.0,0.0,415.0
MaxRew,-0.2556774986008504,0.0,415.0
MeanRew_lower,0.3806758940828854,0.0,415.0
MeanRew_upper,-0.25591993195675916,0.0,415.0
MeanSlowdown,4.321509971509972,0.0,415.0
MeanLen+,144.4311111111111,0.0,415.0
MeanLen-,19.81303524026793,0.0,415.0
MeanEntropy,1.1723158359527588,0.0,415.0
NumTrajs,225.0,0.0,416.0
NumTimesteps,33565.0,0.0,416.0
MaxRew,-0.25567749860087685,0.0,416.0
MeanRew_lower,0.38067516828700915,0.0,416.0
MeanRew_upper,-0.25591921148854263,0.0,416.0
MeanSlowdown,4.59679725478982,0.0,416.0
MeanLen+,149.17777777777778,0.0,416.0
MeanLen-,25.64361639333257,0.0,416.0
MeanEntropy,1.0377886823415337,0.0,416.0
NumTrajs,225.0,0.0,417.0
NumTimesteps,32673.0,0.0,417.0
MaxRew,-0.25567749860085065,0.0,417.0
MeanRew_lower,0.3807593523527853,0.0,417.0
MeanRew_upper,-0.25568956632123585,0.0,417.0
MeanSlowdown,4.30392017106201,0.0,417.0
MeanLen+,145.21333333333334,0.0,417.0
MeanLen-,20.351768691907072,0.0,417.0
MeanEntropy,1.1217492818832397,0.0,417.0
NumTrajs,225.0,0.0,418.0
NumTimesteps,32731.0,0.0,418.0
MaxRew,-0.25567749860086575,0.0,418.0
MeanRew_lower,0.38076365093559505,0.0,418.0
MeanRew_upper,-0.25568402676734536,0.0,418.0
MeanSlowdown,4.371432648401827,0.0,418.0
MeanLen+,145.4711111111111,0.0,418.0
MeanLen-,21.648511595973236,0.0,418.0
MeanEntropy,1.1267327905658142,0.0,418.0
NumTrajs,225.0,0.0,419.0
NumTimesteps,32899.0,0.0,419.0
MaxRew,-0.2556774986003877,0.0,419.0
MeanRew_lower,0.3807629712735793,0.0,419.0
MeanRew_upper,-0.2556829322853415,0.0,419.0
MeanSlowdown,4.577340182648402,0.0,419.0
MeanLen+,146.21777777777777,0.0,419.0
MeanLen-,22.305189121108008,0.0,419.0
MeanEntropy,1.0452893677666157,0.0,419.0
NumTrajs,225.0,0.0,420.0
NumTimesteps,33160.0,0.0,420.0
MaxRew,-0.2556774992864184,0.0,420.0
MeanRew_lower,0.3805946963080446,0.0,420.0
MeanRew_upper,-0.25611131605559245,0.0,420.0
MeanSlowdown,4.444745859508852,0.0,420.0
MeanLen+,147.37777777777777,0.0,420.0
MeanLen-,20.545763433411967,0.0,420.0
MeanEntropy,1.1020335888041692,0.0,420.0
NumTrajs,225.0,0.0,421.0
NumTimesteps,32617.0,0.0,421.0
MaxRew,-0.2556774985960815,0.0,421.0
MeanRew_lower,0.3806750140508761,0.0,421.0
MeanRew_upper,-0.25591875529851627,0.0,421.0
MeanSlowdown,4.43062678062678,0.0,421.0
MeanLen+,144.96444444444444,0.0,421.0
MeanLen-,18.90769573545892,0.0,421.0
MeanEntropy,1.1330289840698242,0.0,421.0
NumTrajs,225.0,0.0,422.0
NumTimesteps,32645.0,0.0,422.0
MaxRew,-0.2556774986197539,0.0,422.0
MeanRew_lower,0.3805883049023101,0.0,422.0
MeanRew_upper,-0.2561567304574198,0.0,422.0
MeanSlowdown,4.3265858873841765,0.0,422.0
MeanLen+,145.0888888888889,0.0,422.0
MeanLen-,19.971337486198923,0.0,422.0
MeanEntropy,1.12922669454873,0.0,422.0
NumTrajs,225.0,0.0,423.0
NumTimesteps,32203.0,0.0,423.0
MaxRew,-0.25567749860086575,0.0,423.0
MeanRew_lower,0.38076533648842187,0.0,423.0
MeanRew_upper,-0.25568199109830436,0.0,423.0
MeanSlowdown,4.412820512820513,0.0,423.0
MeanLen+,143.12444444444444,0.0,423.0
MeanLen-,18.319936384600314,0.0,423.0
MeanEntropy,1.1311235427856445,0.0,423.0
NumTrajs,225.0,0.0,424.0
NumTimesteps,32435.0,0.0,424.0
MaxRew,-0.2556774986008434,0.0,424.0
MeanRew_lower,0.3806733680279903,0.0,424.0
MeanRew_upper,-0.2559190215791993,0.0,424.0
MeanSlowdown,4.316809116809117,0.0,424.0
MeanLen+,144.15555555555557,0.0,424.0
MeanLen-,20.18201130330953,0.0,424.0
MeanEntropy,1.1174194812774658,0.0,424.0
NumTrajs,225.0,0.0,425.0
NumTimesteps,33066.0,0.0,425.0
MaxRew,-0.2556774985960818,0.0,425.0
MeanRew_lower,0.3806771112853441,0.0,425.0
MeanRew_upper,-0.25591716813620113,0.0,425.0
MeanSlowdown,4.523517673888255,0.0,425.0
MeanLen+,146.96,0.0,425.0
MeanLen-,21.777525622122965,0.0,425.0
MeanEntropy,1.1256730507105317,0.0,425.0
NumTrajs,225.0,0.0,426.0
NumTimesteps,32928.0,0.0,426.0
MaxRew,-0.2556774989530799,0.0,426.0
MeanRew_lower,0.380671928207304,0.0,426.0
MeanRew_upper,-0.2559235799094423,0.0,426.0
MeanSlowdown,4.441474917821924,0.0,426.0
MeanLen+,146.34666666666666,0.0,426.0
MeanLen-,22.063641283039995,0.0,426.0
MeanEntropy,1.0777013301849365,0.0,426.0
NumTrajs,225.0,0.0,427.0
NumTimesteps,32670.0,0.0,427.0
MaxRew,-0.25567749859608224,0.0,427.0
MeanRew_lower,0.38058702742122485,0.0,427.0
MeanRew_upper,-0.2561562848277868,0.0,427.0
MeanSlowdown,4.316059957173447,0.0,427.0
MeanLen+,145.2,0.0,427.0
MeanLen-,20.06943502498818,0.0,427.0
MeanEntropy,1.1698418855667114,0.0,427.0
NumTrajs,225.0,0.0,428.0
NumTimesteps,33892.0,0.0,428.0
MaxRew,-0.2556774986125744,0.0,428.0
MeanRew_lower,0.3806817426781126,0.0,428.0
MeanRew_upper,-0.2559331474330716,0.0,428.0
MeanSlowdown,4.644755644469848,0.0,428.0
MeanLen+,150.63111111111112,0.0,428.0
MeanLen-,24.76093538192074,0.0,428.0
MeanEntropy,1.0194491147994995,0.0,428.0
NumTrajs,225.0,0.0,429.0
NumTimesteps,32665.0,0.0,429.0
MaxRew,-0.25567749859608174,0.0,429.0
MeanRew_lower,0.38073887759518127,0.0,429.0
MeanRew_upper,-0.2557358119432618,0.0,429.0
MeanSlowdown,4.3520022801767135,0.0,429.0
MeanLen+,145.17777777777778,0.0,429.0
MeanLen-,19.876830609071668,0.0,429.0
MeanEntropy,1.17581307888031,0.0,429.0
NumTrajs,225.0,0.0,430.0
NumTimesteps,32632.0,0.0,430.0
MaxRew,-0.2556774986008438,0.0,430.0
MeanRew_lower,0.3807632172147828,0.0,430.0
MeanRew_upper,-0.2556850400681877,0.0,430.0
MeanSlowdown,4.3746249464209175,0.0,430.0
MeanLen+,145.0311111111111,0.0,430.0
MeanLen-,21.763453792715307,0.0,430.0
MeanEntropy,1.0840853452682495,0.0,430.0
NumTrajs,225.0,0.0,431.0
NumTimesteps,32599.0,0.0,431.0
MaxRew,-0.25567749860085043,0.0,431.0
MeanRew_lower,0.38058394344967,0.0,431.0
MeanRew_upper,-0.256160275313694,0.0,431.0
MeanSlowdown,4.339765580331618,0.0,431.0
MeanLen+,144.88444444444445,0.0,431.0
MeanLen-,20.80160202757423,0.0,431.0
MeanEntropy,1.1221363544464111,0.0,431.0
NumTrajs,225.0,0.0,432.0
NumTimesteps,33014.0,0.0,432.0
MaxRew,-0.2556774986008541,0.0,432.0
MeanRew_lower,0.38060719123328307,0.0,432.0
MeanRew_upper,-0.25606849795043296,0.0,432.0
MeanSlowdown,4.506695156695157,0.0,432.0
MeanLen+,146.7288888888889,0.0,432.0
MeanLen-,20.84679162335668,0.0,432.0
MeanEntropy,1.117002248764038,0.0,432.0
NumTrajs,225.0,0.0,433.0
NumTimesteps,32664.0,0.0,433.0
MaxRew,-0.25567749860084377,0.0,433.0
MeanRew_lower,0.3807693498895031,0.0,433.0
MeanRew_upper,-0.2556898900483996,0.0,433.0
MeanSlowdown,4.344281022418963,0.0,433.0
MeanLen+,145.17333333333335,0.0,433.0
MeanLen-,21.510745635095446,0.0,433.0
MeanEntropy,1.1252461671829224,0.0,433.0
NumTrajs,225.0,0.0,434.0
NumTimesteps,33181.0,0.0,434.0
MaxRew,-0.2556774986008438,0.0,434.0
MeanRew_lower,0.3805109476723794,0.0,434.0
MeanRew_upper,-0.256339788101395,0.0,434.0
MeanSlowdown,4.546039462396339,0.0,434.0
MeanLen+,147.4711111111111,0.0,434.0
MeanLen-,23.90556069408884,0.0,434.0
MeanEntropy,1.0769712476847473,0.0,434.0
NumTrajs,225.0,0.0,435.0
NumTimesteps,32548.0,0.0,435.0
MaxRew,-0.2556774986008481,0.0,435.0
MeanRew_lower,0.3807617147912396,0.0,435.0
MeanRew_upper,-0.25568689339119455,0.0,435.0
MeanSlowdown,4.372808892689183,0.0,435.0
MeanLen+,144.65777777777777,0.0,435.0
MeanLen-,21.2647490137383,0.0,435.0
MeanEntropy,1.122207760810852,0.0,435.0
NumTrajs,225.0,0.0,436.0
NumTimesteps,32495.0,0.0,436.0
MaxRew,-0.2556774986008658,0.0,436.0
MeanRew_lower,0.38076157826402895,0.0,436.0
MeanRew_upper,-0.2556835615788427,0.0,436.0
MeanSlowdown,4.4015984015984015,0.0,436.0
MeanLen+,144.42222222222222,0.0,436.0
MeanLen-,20.195806923318283,0.0,436.0
MeanEntropy,1.1299022922502469,0.0,436.0
NumTrajs,225.0,0.0,437.0
NumTimesteps,32795.0,0.0,437.0
MaxRew,-0.2556774986008431,0.0,437.0
MeanRew_lower,0.38075967423101537,0.0,437.0
MeanRew_upper,-0.2556887515577708,0.0,437.0
MeanSlowdown,4.363532600941647,0.0,437.0
MeanLen+,145.75555555555556,0.0,437.0
MeanLen-,21.805356686991242,0.0,437.0
MeanEntropy,1.1057463884353638,0.0,437.0
NumTrajs,225.0,0.0,438.0
NumTimesteps,32775.0,0.0,438.0
MaxRew,-0.2556774986008507,0.0,438.0
MeanRew_lower,0.38067516255321043,0.0,438.0
MeanRew_upper,-0.2559175821652205,0.0,438.0
MeanSlowdown,4.343981745579008,0.0,438.0
MeanLen+,145.66666666666666,0.0,438.0
MeanLen-,20.766425894805405,0.0,438.0
MeanEntropy,1.1217561667565574,0.0,438.0
NumTrajs,225.0,0.0,439.0
NumTimesteps,32254.0,0.0,439.0
MaxRew,-0.2556774986008656,0.0,439.0
MeanRew_lower,0.3807624713208961,0.0,439.0
MeanRew_upper,-0.25568290046112613,0.0,439.0
MeanSlowdown,4.340419460693394,0.0,439.0
MeanLen+,143.35111111111112,0.0,439.0
MeanLen-,20.05362391436434,0.0,439.0
MeanEntropy,1.1360117197036743,0.0,439.0
NumTrajs,225.0,0.0,440.0
NumTimesteps,32350.0,0.0,440.0
MaxRew,-0.255677498600847,0.0,440.0
MeanRew_lower,0.3807646612206475,0.0,440.0
MeanRew_upper,-0.2556806158190987,0.0,440.0
MeanSlowdown,4.4425270964061605,0.0,440.0
MeanLen+,143.77777777777777,0.0,440.0
MeanLen-,20.112228329925593,0.0,440.0
MeanEntropy,1.1301945983584456,0.0,440.0
NumTrajs,225.0,0.0,441.0
NumTimesteps,32664.0,0.0,441.0
MaxRew,-0.2556774986197775,0.0,441.0
MeanRew_lower,0.3807651052843528,0.0,441.0
MeanRew_upper,-0.2556796863402588,0.0,441.0
MeanSlowdown,4.4628546984172255,0.0,441.0
MeanLen+,145.17333333333335,0.0,441.0
MeanLen-,20.459416739812827,0.0,441.0
MeanEntropy,1.0805460214614868,0.0,441.0
NumTrajs,225.0,0.0,442.0
NumTimesteps,32544.0,0.0,442.0
MaxRew,-0.2556774986008505,0.0,442.0
MeanRew_lower,0.38076695034519875,0.0,442.0
MeanRew_upper,-0.25568443377226424,0.0,442.0
MeanSlowdown,4.31130459606052,0.0,442.0
MeanLen+,144.64,0.0,442.0
MeanLen-,20.601816532637226,0.0,442.0
MeanEntropy,1.1408129602924162,0.0,442.0
NumTrajs,225.0,0.0,443.0
NumTimesteps,32857.0,0.0,443.0
MaxRew,-0.25567749860085204,0.0,443.0
MeanRew_lower,0.38076356762089125,0.0,443.0
MeanRew_upper,-0.2556882565887941,0.0,443.0
MeanSlowdown,4.457163221667854,0.0,443.0
MeanLen+,146.0311111111111,0.0,443.0
MeanLen-,21.556415103137287,0.0,443.0
MeanEntropy,1.0963424444198608,0.0,443.0
NumTrajs,225.0,0.0,444.0
NumTimesteps,32560.0,0.0,444.0
MaxRew,-0.255677498600843,0.0,444.0
MeanRew_lower,0.3807644061291575,0.0,444.0
MeanRew_upper,-0.25568236230904184,0.0,444.0
MeanSlowdown,4.323646723646724,0.0,444.0
MeanLen+,144.7111111111111,0.0,444.0
MeanLen-,19.489737723817882,0.0,444.0
MeanEntropy,1.1508227115175635,0.0,444.0
NumTrajs,225.0,0.0,445.0
NumTimesteps,32748.0,0.0,445.0
MaxRew,-0.2556774986008438,0.0,445.0
MeanRew_lower,0.38058492576301944,0.0,445.0
MeanRew_upper,-0.2561608650841443,0.0,445.0
MeanSlowdown,4.478676365711025,0.0,445.0
MeanLen+,145.54666666666665,0.0,445.0
MeanLen-,21.13194106875498,0.0,445.0
MeanEntropy,1.0373795582580183,0.0,445.0
NumTrajs,225.0,0.0,446.0
NumTimesteps,32546.0,0.0,446.0
MaxRew,-0.2556774986004147,0.0,446.0
MeanRew_lower,0.3805942005040336,0.0,446.0
MeanRew_upper,-0.2561462627215333,0.0,446.0
MeanSlowdown,4.3450885208452315,0.0,446.0
MeanLen+,144.64888888888888,0.0,446.0
MeanLen-,20.837280929699293,0.0,446.0
MeanEntropy,1.1120658591857986,0.0,446.0
NumTrajs,225.0,0.0,447.0
NumTimesteps,32653.0,0.0,447.0
MaxRew,-0.2556774985963936,0.0,447.0
MeanRew_lower,0.3806777300325809,0.0,447.0
MeanRew_upper,-0.25591615895117803,0.0,447.0
MeanSlowdown,4.513540478905359,0.0,447.0
MeanLen+,145.12444444444444,0.0,447.0
MeanLen-,20.914908617279107,0.0,447.0
MeanEntropy,1.1231764554977417,0.0,447.0
NumTrajs,225.0,0.0,448.0
NumTimesteps,33643.0,0.0,448.0
MaxRew,-0.2556849034558975,0.0,448.0
MeanRew_lower,0.38067769308103666,0.0,448.0
MeanRew_upper,-0.25594802214772006,0.0,448.0
MeanSlowdown,4.540123015305393,0.0,448.0
MeanLen+,149.52444444444444,0.0,448.0
MeanLen-,23.111528201364553,0.0,448.0
MeanEntropy,1.0179930925369263,0.0,448.0
NumTrajs,225.0,0.0,449.0
NumTimesteps,32766.0,0.0,449.0
MaxRew,-0.25567749859608174,0.0,449.0
MeanRew_lower,0.38156735965107147,0.0,449.0
MeanRew_upper,-0.2565871289329791,0.0,449.0
MeanSlowdown,4.395183126692318,0.0,449.0
MeanLen+,145.62666666666667,0.0,449.0
MeanLen-,21.15599626058243,0.0,449.0
MeanEntropy,1.1619000281030505,0.0,449.0
NumTrajs,225.0,0.0,450.0
NumTimesteps,32704.0,0.0,450.0
MaxRew,-0.2556774986008439,0.0,450.0
MeanRew_lower,0.38198819488556074,0.0,450.0
MeanRew_upper,-0.2562675148606801,0.0,450.0
MeanSlowdown,4.400769888793841,0.0,450.0
MeanLen+,145.35111111111112,0.0,450.0
MeanLen-,21.24557598102325,0.0,450.0
MeanEntropy,1.046077847480774,0.0,450.0
NumTrajs,225.0,0.0,451.0
NumTimesteps,32164.0,0.0,451.0
MaxRew,-0.2556774986008433,0.0,451.0
MeanRew_lower,0.3806765392425919,0.0,451.0
MeanRew_upper,-0.25591471051311054,0.0,451.0
MeanSlowdown,4.242692143162698,0.0,451.0
MeanLen+,142.95111111111112,0.0,451.0
MeanLen-,19.421232621623425,0.0,451.0
MeanEntropy,1.0989983076774459,0.0,451.0
NumTrajs,225.0,0.0,452.0
NumTimesteps,32608.0,0.0,452.0
MaxRew,-0.2556774986197796,0.0,452.0
MeanRew_lower,0.3807592560766913,0.0,452.0
MeanRew_upper,-0.2556882797501545,0.0,452.0
MeanSlowdown,4.573076923076923,0.0,452.0
MeanLen+,144.92444444444445,0.0,452.0
MeanLen-,19.448589272524575,0.0,452.0
MeanEntropy,1.1295875310897827,0.0,452.0
NumTrajs,225.0,0.0,453.0
NumTimesteps,32521.0,0.0,453.0
MaxRew,-0.2556774986008433,0.0,453.0
MeanRew_lower,0.38199161860773595,0.0,453.0
MeanRew_upper,-0.256268558801437,0.0,453.0
MeanSlowdown,4.351420819648722,0.0,453.0
MeanLen+,144.5377777777778,0.0,453.0
MeanLen-,20.74779012477542,0.0,453.0
MeanEntropy,1.0943039594008643,0.0,453.0
NumTrajs,225.0,0.0,454.0
NumTimesteps,32818.0,0.0,454.0
MaxRew,-0.2556774986008548,0.0,454.0
MeanRew_lower,0.38198610480735395,0.0,454.0
MeanRew_upper,-0.2562722767253233,0.0,454.0
MeanSlowdown,4.399058353545442,0.0,454.0
MeanLen+,145.85777777777778,0.0,454.0
MeanLen-,22.870791551077534,0.0,454.0
MeanEntropy,1.0556906461715698,0.0,454.0
NumTrajs,225.0,0.0,455.0
NumTimesteps,32970.0,0.0,455.0
MaxRew,-0.25567749860084704,0.0,455.0
MeanRew_lower,0.38076158400047166,0.0,455.0
MeanRew_upper,-0.255680862423981,0.0,455.0
MeanSlowdown,4.541809360730594,0.0,455.0
MeanLen+,146.53333333333333,0.0,455.0
MeanLen-,21.123972690339812,0.0,455.0
MeanEntropy,1.0501192634772145,0.0,455.0
NumTrajs,225.0,0.0,456.0
NumTimesteps,33001.0,0.0,456.0
MaxRew,-0.25567749860308747,0.0,456.0
MeanRew_lower,0.3806741413294087,0.0,456.0
MeanRew_upper,-0.25591859143695384,0.0,456.0
MeanSlowdown,4.350307538263482,0.0,456.0
MeanLen+,146.67111111111112,0.0,456.0
MeanLen-,24.118380470985397,0.0,456.0
MeanEntropy,1.033106803894043,0.0,456.0
NumTrajs,225.0,0.0,457.0
NumTimesteps,33183.0,0.0,457.0
MaxRew,-0.25567749860311,0.0,457.0
MeanRew_lower,0.38061656787197223,0.0,457.0
MeanRew_upper,-0.25598582833862676,0.0,457.0
MeanSlowdown,4.418963301442239,0.0,457.0
MeanLen+,147.48,0.0,457.0
MeanLen-,23.150537310779157,0.0,457.0
MeanEntropy,1.0511972569386816,0.0,457.0
NumTrajs,225.0,0.0,458.0
NumTimesteps,32881.0,0.0,458.0
MaxRew,-0.2556774986008433,0.0,458.0
MeanRew_lower,0.38199447284583615,0.0,458.0
MeanRew_upper,-0.2562617244861293,0.0,458.0
MeanSlowdown,4.25856653340948,0.0,458.0
MeanLen+,146.13777777777779,0.0,458.0
MeanLen-,22.124569438511255,0.0,458.0
MeanEntropy,1.0797152519226074,0.0,458.0
NumTrajs,225.0,0.0,459.0
NumTimesteps,32864.0,0.0,459.0
MaxRew,-0.2556774986008655,0.0,459.0
MeanRew_lower,0.3816739225050018,0.0,459.0
MeanRew_upper,-0.25630829352775236,0.0,459.0
MeanSlowdown,4.565744438106104,0.0,459.0
MeanLen+,146.06222222222223,0.0,459.0
MeanLen-,20.638596947239833,0.0,459.0
MeanEntropy,1.0835392424080637,0.0,459.0
NumTrajs,225.0,0.0,460.0
NumTimesteps,32585.0,0.0,460.0
MaxRew,-0.25567749860084377,0.0,460.0
MeanRew_lower,0.3806893699839318,0.0,460.0
MeanRew_upper,-0.25583615682285976,0.0,460.0
MeanSlowdown,4.290055642745042,0.0,460.0
MeanLen+,144.82222222222222,0.0,460.0
MeanLen-,21.90939817509969,0.0,460.0
MeanEntropy,1.0709322767833762,0.0,460.0
NumTrajs,225.0,0.0,461.0
NumTimesteps,32553.0,0.0,461.0
MaxRew,-0.2556774989341767,0.0,461.0
MeanRew_lower,0.3807663247622211,0.0,461.0
MeanRew_upper,-0.2556795616205454,0.0,461.0
MeanSlowdown,4.367445838084379,0.0,461.0
